100-200C	972	1	97	0
100-200C	972	5	98	0
100-200C	1007	7	54	0
100-200C	1008	7	90	0
100-200D	965	2	60	1
100-200D	965	5	79	0
100-200D	965	7	89	0
100200E	717	3	30	0
100200E	717	5	50	0
100200E	730	4	96	1
100200E	735	2	59	1
100200E	766	3	80	0
100200E	766	7	70	0
100200F	515	6	63	1
100200F	619	2	51	1
100200F	620	3	16	0
100200F	620	5	17	0
100200F	620	7	28	0
100D	718	3	90	0
100D	739	2	81	1
100D	754	3	18	0
100D	754	7	18	0
100D	761	3	60	0
100D	761	5	74	0
100D	761	6	85	1
100D	763	6	40	1
100D	850	1	54	0
100D	905	1	26	0
100D	964	3	30	0
100D	964	5	53	0
100D	988	5	30	0
100D	2000	7	7	0
100E	516	1	10	0
100E	516	4	6	1
100E	516	5	32	0
100E	516	6	2	1
100E	518	1	3	0
100E	518	3	3	0
100E	519	1	23	0
100E	519	5	23	0
100E	524	1	83	0
100E	524	5	82	0
100E	524	6	92	1
100E	528	1	75	0
100E	528	2	76	1
100E	530	4	1	1
100E	530	6	1	1
100E	531	4	46	1
100E	531	5	46	0
100E	531	7	46	0
100E	532	4	63	1
100E	535	6	46	1
100E	631	1	14	0
100E	631	3	13	0
100E	631	7	3	0
100E	641	2	72	1
100E	641	5	75	0
100E	644	6	75	1
100E	2002	3	1	0
100G	561	1	16	0
100G	561	3	17	0
100G	561	5	6	0
100G	568	4	33	1
100G	572	6	76	1
100G	585	1	46	0
100G	585	2	46	1
100G	586	1	66	0
100G	586	2	57	1
100G	586	3	46	0
100G	586	5	63	0
100G	586	6	53	1
100G	597	4	46	1
100G	597	5	46	0
100G	599	5	41	0
100G	2003	7	48	0
200A	819	2	24	1
200A	819	3	33	0
200A	819	4	24	1
200A	819	5	34	0
200A	819	6	14	1
200A	935	1	100	0
200A	935	3	79	0
200A	935	4	89	1
200B	845	6	27	1
200B	877	1	10	0
200B	879	3	69	0
200B	932	5	53	0
200B	932	7	72	0
200B	940	4	60	1
200B	941	5	72	0
200B	941	7	92	0
200B	968	5	18	0
200B	987	1	51	0
200B	987	2	72	1
200B	987	5	51	0
200B	987	6	44	1
200B	994	3	51	0
200B	1023	3	72	0
200E	304	6	43	1
200E	305	6	70	1
200E	306	6	69	1
200E	401	1	59	0
200E	401	6	87	1
200E	410	2	17	1
200E	412	2	56	1
200E	412	7	47	0
200E	413	2	63	1
200E	416	4	17	1
200E	416	6	17	1
200E	417	4	59	1
200E	418	4	72	1
200E	418	6	72	1
200E	422	6	93	1
200E	447	1	64	0
200E	456	2	28	1
200E	456	5	48	0
200E	456	6	49	1
200E	457	2	69	1
200E	458	2	67	1
200E	459	3	23	0
200E	461	2	4	1
200E	461	5	3	0
200E	467	1	4	0
200E	472	1	47	0
200E	472	2	47	1
200E	2004	7	7	0
200E	2005	7	8	0
200E	2006	7	65	0
200F	331	1	33	0
200F	331	7	16	0
